Text,Category
Change at Union May Re-energize Hollywood Talks,0
19 Memes That Totally Made Parents Laugh In 2015,1
19 Gifts For The Laziest Person You Know,1
Illinois House impeaches Blagojevich,0
Do You Know The Original Names Of Famous Brands,1
NASA Signs of liquid water found on surface of Mars,0
Fernando Alonso takes pole at 2009 Hungarian Grand Prix Felipe Massa badly injured,0
Lundqvist Leads Rangers to 2-0 Series Lead,0
Paid Handsomely to Stay,0
21 Drunk Conversations Every Girl Has Had At Least Once,1
Palestinian gunmen assassinate ex-security chief,0
Oracle Tops Forecast and Declares Dividend,0
NATO Chief Presses Afghan Drug Fight,0
Baseball Oakland A's pitcher Dallas Braden throws perfect game,0
8 New Types Of Goth That Are Better Than Health Goth,1
Proton rocket fails during launch of JCSAT-11 satellite,0
This Aunty Ji Just Swinging At The Park Will Remind You To Never Grow Up,1
Which Member Of BTS Are You,1
Kevin Pietersen MBE chosen as new England Cricket captain,0
São Paulo crowned Copa Libertadores champions,0
19 Things You'll Only Understand If You Suck At Makeup,1
2 Are Approved for Justice Dept,0
We Know Your Personality Based On Questions About Colors,1
17 Wedding Rings That Go Above And Beyond,1
The Easiest Horcrux Quiz You'll Ever Take,1
An Emergency Plan Of Action For When A Family Member Follows You On Twitter,1
17 Times The Internet Perfectly Summed Up Being A Sagittarius,1
This Pakistani Comic Book Brings The Country's Issue Of Child Marriage To Light,1
10 Words That Came From Nahuatl,1
Anglo American Cuts 19000 Jobs,0
Fire Thought to Be Arson Damages 15 Homes in Philadelphia Suburb,0
Which Friends Character Are These Guest Stars Linked To,1
This Word Search Test Will Reveal A Deep Truth About You,1
Modest 6% Growth in Revenue for Google,0
Twenty dead after double suicide bombing in Iraq,0
What Type Of Guy Is Your Ideal Man,1
Afghan employee kills US citizen at Kabul CIA base,0
23 Times Tumblr Went Way Too Fucking Far,1
If Disney Princesses Lived In Canada,1
Twelve dead after suicide bomb attack in Pakistan,0
First trial without jury given the go-ahead in the UK,0
Tell Us About Yourself Tone Bell,1
Put Ad on Web Count Clicks Revise,0
13 Of The Most Random Christmas Rap Songs Ever,1
Political Swing at Tennis Player Sours Dubai Tournament for All,0
Guilty Plea Is Expected From Bernard Madoff,0
I Got Drunk With The Funeral Industry To Find Out What Happens When We Die,1
Damon Stays Hot and Powers Yanks,0
19 Christmas Eve Traditions You Probably Didn't Know About,1
American Injured in Clash at Israeli Barrier,0
This Colour Test Will Reveal What Kind Of Masturbator You Are,1
The Columbus Zoo Just Rolled Out Four Adorable Lion Cubs,1
Canadian government threatens to ignore law respecting Kyoto Protocol,0
Australia women's national goalball team loses 0-3 to United States in pool play in London,0
Prime Minister Blair flies to Washington,0
Officials Seventeen insurgents killed in Orakzai Pakistan,0
24 Things Miley Cyrus Does Now That Hannah Montana Would Never Have Done,1
Which Star Wars The Force Awakens Actor Should Be Your Best Friend,1
Mathematician Benoît Mandelbrot dies aged 85,0
Number of suspects in Finnish dogfighting case rises to ten,0
16 People Who Took Their Love Of Hockey A Little Too Far,1
Cities Deal With a Surge in Shantytowns,0
22 Times Geralt Of Rivia From The Witcher 3 Looked Sexy AF,1
17 Cats Enjoying The Finer Things,1
This Is What The Cast Of St Trinian's Look Like Now,1
America's Most Iconic Landmarks Before They Were Finished,1
Do You Know The Names Of These Obscure Disney Characters,1
Mark Hamill Went Hilariously Undetected Dressed As A Stormtrooper On Hollywood Boulevard,1
17 Struggles That Are All Too Real For Anyone Who Grew Up With Strict Parents,1
Can You Match A Word To Another That Means The Same Thing,1
On YouTube and Hulu Viewers Settle In for Longer Videos,0
Morgan Stanley Said to Dismiss Stu Hendel Brokerage Executive,0
17 Charmingly Tiny Things That Will Make You Smile,1
Shuttle launch called off due to faulty fuel tank sensor,0
Chipotle Actually Isn't That Good,1
Sansa Stark Will Finally Catch A Break On The Next Season Of Game Of Thrones,1
22 Of The Most Hilarious Closed-Captioning Moments,1
The 18 Best Plays And Musicals Of 2015,1
Ellen DeGeneres Made Herself A Victoria's Secret Angel And It's Absolutely Amazing,1
25 Gifts For The Future Revolutionary In Your Life,1
20 Incredible TV Show Kisses You'll Never Forget,1
This Color Test Will Determine Your Favorite Type Of Dick,1
Felix Loch wins season opening World Cup luge race in Austria,0
New video game genre promises to 'boost psychological health',0
Sudan Airways grounded,0
13 Tumblr Posts About The Marauders We Need To Be True,1
This New Adele Song Is Going To Slay Your Entire Existence,1
21 Things Everyone With A Vagina Should Know About Kegels,1
Taking Antidepressants For The First Time,1
23 Moments In Life That Literally Everyone Loves,1
Tulsa media erroneously reports San Diego Comic Con Pedobear was 'registered sex offender',0
21 Adorable Fox Products You Need In Your Life,1
Police in Bathurst NSW assaulted with sex toy,0
21 Photos Of Green Mangoes That'll Make You Drool,1
How Well Do You Remember These PlayStation Games,1
25 Things People With Thick Hair Can Simply Never Do,1
Acquisition Company to Announce Bank Deal,0
Which Fictional Queer Lady Are You Based On Your Zodiac Sign,1
Wings over Houston Airshow comes to town,0
No-Hit Streak for High Schooler Schuster Ends,0
Quick Question What Are Some Beauty Secrets Your Indian Mum Told You,1
US House committee approves daylight saving time amendment,0
Two veteran actors to depart beleaguered soap 'Days of our Lives',0
Comcast and NFL Network Continue to Haggle,0
Here's Proof That Cats Know They're The Boss Of Everyone,1
A Gift Bowl Serves Victories to a Village,0
Hitler doll story found to be hoaxed,0
A New View of a Famine That Killed Millions,0
17 Last-Minute Super Bowl Recipes That You Need In Your Life,1
Five Commissioners rescind welcome of 2006 Gay Games in Chicago,0
Where's The Best Place To Buy Bedding,1
How Well Do You Know One Direction's Perfect,1
At least 30 dead after bus crashes off cliff and into river in South Africa,0
Stella English wins sixth series of UK's The Apprentice,0
North Korea Vows to Produce Nuclear Weapons,0
Mumbai Is Sending Powerful Messages Of Love Support And Solidarity For Paris,1
First unvaccinated survivor of rabies discharged from hospital,0
36 Tweets Guaranteed To Make British People Laugh Every Time,1
Which Bollywood Actor Should You Marry,1
19 Reasons Straight Women Should Stay Single Forever,1
21 Makeup Tutorials That Will Help You Recreate Iconic Music Video Looks,1
We Know Your Favorite Disney Movie Based On Your Favorite Dog,1
Pakistan arrests 35 people suspected in US soldiers' death,0
Major 73 magnitude earthquake hits Honduras,0
In a Dry Run for the World Cup South Africa Struggles,0
Car bomb hits centre of Beirut,0
30 Early 2000s Country Songs That Will Make Your Day Better,1
UConn Wins Opener Without Its Head Coach,0
Reminder That Emma Stone Sang Bitch On A VH1 Reality Show Before She Was Famous,1
Cuba releases leading dissident from prison,0
Profiles From Your Nightmares Evil Clown,1
US Federal Reserve Chairman gives first news conference,0
Bivens the LPGA Commissioner Resigns,0
Lesbians lose High Court marriage bid,0
Opel in Germany Seeks $42 Billion in  Aid,0
Heat gets worse in Canada,0
Sudan may allow joint UN/AU forces in Darfur,0
Justin Bieber Walked Out Of A Painfully Awkward Spanish Interview,1
11 Struggles Women Understand Too Well,1
The Popular Newsweekly Becomes a Lonely Category,0
US Sen Larry Craig resigns over sex scandal,0
Brothels Ask to Be Taxed but Official Sees a Catch,0
18 Things Literally Everyone On Earth Can Identify With,1
Show Us Your Colorful Tattoos,1
Intensely Running Ryan Phillippe Is All Of Us,1
Signs You And Your BFF Are Practically Married,1
27 Tips And Hacks To Get The Most Out Of Your Tiny Home,1
Test Your Memory Of The First Episode Of The Office,1
Five Irish schoolgirls die in bus crash,0
Geysers of water on one of Saturn's moons,0
South Korea Dodges Recession but Narrowly,0
21 Things Everyone Obsessed With Sephora Knows To Be True,1
Reading the Brains of Pigeons in Flight,0
People Read The Craziest Shit Grandmas Have Ever Said,1
Can You Guess If This Is A Michael Scott Or Andy Dwyer Quote,1
How Well Do You Remember These Important Dates From Harry Potter,1
32 Jaw-Dropping Halloween Makeup Ideas,1
Which Moment From The Simpsons Always Makes You Ugly Cry,1
Australian man arrested after dragging dead possum behind car,0
Ousted president Manuel Zelaya heads back to Honduras,0
12 Pregnancy Test Confessions,1
Mexican Prosecutors Train in US for Changes in Their Legal System,0
Are You More BB-8 Or R2-D2,1
Two Azerbaijani bloggers jailed,0
16 Weird Relationship Milestones,1
Harriet Miers withdraws from Supreme Court nomination,0
Capitol Hill Democrats hold informal hearing on Plame leak,0
Missile Strike Kills 4 in Pakistan,0
The One Thing You Never Noticed About Aladdin,1
Six US troops killed in Afghanistan over two days,0
US unemployment fell to four-year low before Katrina,0
Policeman killed in football-related violence in Italy,0
15 Stunning North Carolina Towns You Absolutely Need To Visit,1
We Tried Out Magic Wands And Here's What Happened,1
Three New Jersey boys found dead,0
Leaving Israel Pope Benedict Offers Stronger Holocaust Message,0
21 Things Women Who Wear Hijabs Can't Do,1
To Get a Business Loan Know How the Bank Thinks,0
Mom Vs Daughter Who Can Make The Best Enchiladas,1
Czechs and Slovaks celebrate twenty years since Velvet Revolution,0
United States Army suspends ammo contract for Afghan security forces,0
Zimbabwe cancels education year for 45 million after political and economic troubles,0
Controversial development training cited in religious discrimination lawsuits,0
California congressman George Radanovich to leave office,0
Would You Pass Environmental Science Now,1
US claims to have killed al-Qaida in Iraq leader,0
Peasant group to rap Philippine military for electioneering,0
These Jeopardy Contestants Couldn't Tell The Biggest Martial Arts Actors Apart,1
British singer Robbie Williams announces his return to boyband Take That,0
Palestinians storm Egyptian border near Rafah,0
Portions of Wikileaks Wikipedia blocked in Australia,0
Arsenal beat Real Madrid 1-0,0
We Are All This Screaming Taylor Swift Fan,1
Joss Whedon Tim Burton And Anne Rice Are Appearing In A Vampire Documentary,1
Which Laguna Beach Romance Did You Ship,1
The 14 Hottest Indigenous Celebrities In Canada,1
Pastor Michael Guglielmucci admits his cancer was a hoax videos being removed from YouTube,0
Which Lord Of The Rings Orc Are You,1
Bombings in Iraq as Biden Arrives,0
Files will risk 'countless' lives Obama administration warns Wikileaks,0
Rescuers find remains of West Virginia miners,0
Profit Plummets at BlackRock,0
Which Canadian Celebrity Should You Marry Based On Your Zodiac Sign,1
Witness to Say She Saw Bonds Being Injected,0
Polar bears related to extinct Irish bears DNA study shows,0
Filipino activist arrested for disrupting Manila Cathedral mass in Reproductive Health Bill protest,0
22 Of The Funniest Excuses People Have Used To Justify Skipping A Workout,1
16 Easy And Delicious Recipes That Are Completely Turkey-Free,1
Paris court jails rioters for attempted murder of police,0
Report finds over $1 trillion per year is spent on arms worldwide,0
Swiss Post Moves Some Mail Online,0
Hillary Clinton nominated as US Secretary of State,0
What Does Your Choice Of Candy Crush Candy Say About You,1
Mega Man Bosses Have Bizarre Names So Try To Guess Them,1
13 Eye-Opening Facts That Reveal India's Massive Obsession With Engineering,1
5 Women Tried On A Bunch Of Suits And Here's What Happened,1
Ray Nagin re-elected New Orleans mayor,0
Here Are All The Taylor Swift References On One Direction's New Album,1
On Frustrating Final Holes Woods Feels His Day Start to Slip Away,0
At the Garden a Reminder of Why the Game Matters,0
2008 TaiSPO Interview with Ideal Bike Corporation and Gary Silva,0
19 Guys Who Were Hot ThenWho Are Even Hotter Now,1
New Coach Expects Penguins to Make Up Ground at Full Speed,0
Bomb blast in Iran injures three civilians,0
Can You Match These Game Controllers To Their Consoles,1
We Recreated The Sexiest Photos On Instagram And Here's What Happened,1
Airliner catches fire at Indonesian airport,0
A Cancer Survivor Became A Meme After People Compared Him To Stephen Curry,1
17 Things All Girls With Too Much Hair Will Understand,1
EU regulation prevents sale of 'small' kiwi fruit in Bristol shop,0
South Korea to Spend $3 Billion on Airport,0
Watch This Woman Style A Hijab In 7 Easy Ways,1
Lakers Top Rockets to Advance to Western Conference Finals,0
Gunmen Kill Iraqi Cleric Campaigning for Council,0
Six people killed in Memphis home,0
An Adorable Animals Advent Calendar December 18,1
For Everyone Who Was Attracted To The Pharrell Puppet In The New Missy Video,1
17 Family Feud Answers That Will Never Stop Being Funny,1
People Try Snapchat's New Selfie Filters,1
How Well Do You See The Colors Of A Rainbow,1
English jury returns mix of verdicts in policeman's serial rape trial,0
Which Banned Book Influenced You The Most,1
Four earthquakes hit the Philippines in quick succession,0
Two men fined over 2006 German train crash that killed 23,0
Oil spewing from crack in seafloor of Gulf of Mexico was fifty feet from Deepwater Horizon well,0
As Tamil Rebels Lose Ground in Sri Lanka a Crisis Flares for Trapped Civilians,0
Wheelchair-bound Australian rescued in New Orleans,0
18 Problems Only People Who Are Always Cold Understand,1
One Direction Played Never Have I Ever And It Got Scandalous,1
What It's Like To Re-Create Barack And Michelle Obama Falling In Love,1
We Know Your Hogwarts House Based On Your Favorite Corgi Puppy,1
NASA's Deep Impact probe strikes comet successfully,0
Dead body left in UK hospital alongside living patients for seven hours,0
Avril Lavigne And Nick Carter Released A Single And It's A Pop Dream,1
This One Question Will Determine Whether You Should Live In New York,1
2008 USL First Division Seattle Sounders vs Vancouver Whitecaps,0
17 Instagram Photos Every Short Girl Can Relate To,1
Live 8 concerts around the world to End Poverty Now,0
Stone Age Flutes Found in Germany Offer Clues to Early Music,0
How Many Of These Award-Winning TV Shows Have You Seen,1
Major fire in Montreal Canada destroys several businesses,0
17 Incredible Degrassi Fashion Moments,1
These Two Tests Will Reveal One Good And One Bad Truth About You,1
Here's What The Voices From The Little Mermaid Look Like In Real Life,1
Hair-Raising Photos From The World Beard Championship 2015,1
64 magnitude earthquake hits Taiwan,0
19 Cozy Onesies You'll Want To Wear Everywhere,1
Iraqi forces battle militants in Basra for second day,0
9 Comebacks Feminists Would Be Proud Of,1
Bombmaking materials found near farm of Colombian President Alvaro Uribe,0
Are You More Apple Spice Or Pumpkin Spice,1
Obama Pushes Financial Regulatory Overhaul,0
Jennifer Lawrence Was So Nervous About Her First Sex Scene That She Got Drunk,1
3 Red Cross Workers Abducted in Philippines,0
How Many Cats Can You Find Hiding In This Photo,1
Incentives Attract Healthier Food to Low-Income Areas,0
Are You Josh Flagg Or Josh Altman From Million Dollar Listing,1
'The Regime' hacks 711chanorg in response to 'Anonymous' attack on Scientology takes web site off line,0
26 Adorable Products Every Dog Owner Needs,1
This Vine Of A Toddler Listening To Adele Will Destroy Your Ovaries,1
Japanese Twitter Is Mocking Politicians After A Fight Broke Out In Parliament,1
Prince Harry And Harry Styles Met And All Our Harry Dreams Came True,1
US B-2 bomber crash in Guam caused by moisture on sensors,0
19 Reasons Why You Should Date Someone Short,1
Relief at Easing of Credit Crisis May Be Short-Lived,0
You Need To Stop And Look At These Happy Reindeer Right Now,1
21 Stunningly Intricate Tattoos That Are Worth The Pain,1
UBS Given a Short Window to Release Documents,0
Tested Early by North Korea Obama Has Few Options,0
19 Parents Share Their Most Nightmarish Trick-Or-Treating Stories,1
Here's What A Typical Week For A Fantasy Football Player Looks Like,1
15 Photos That Will Make You Go Insane With Hair Envy,1
United States Senator Lieberman to speak at Republican party convention,0
We Know Your Favorite Cocktail Based On Your Zodiac Sign,1
Most of Greek workforce participating in a general strike say unions,0
Torrential downpours cause significant flooding in northeastern Scotland,0
What $2000 Rent Gets You In San Francisco Vs Everywhere Else,1
Can You Guess The Muppet Movie From A Single Screencap,1
Daniel Radcliffe And James McAvoy Play Never Have I Ever,1
24 Hilariously True Tweets For Retail Workers About The Plastic Bag Charge,1
Pakistan says its military fired on US aircraft 'violating' its airspace,0
This French Artist Is Covering India's Walls With Some Amazing Graffiti,1
Hey Guys Ted Mosby Is In India,1
People Are Disappointed By Kanye's Slut-Shaming Of Amber Rose,1
'MI6 officers' named on US-based website,0
Controversial Brazilian dam gets preliminary approval,0
Here's What Grindr Profiles Actually Mean,1
Swine Flu Is Confirmed in 67 Cadets at the Air Force Academy,0
Polaroid goes bankrupt,0
17 Photos That Will Make You Fall In Love With Young Matthew Perry,1
South Park Reveals The Canadian Alphabet And It's About Time Guy,1
28 Gooey Brownies That'll Change Your Life Forever,1
US Highway Administration releases interim report on Boston's Big Dig press release claims tunnel safe but report does not,0
Heidi Klum Transformed Into Jessica Rabbit To Prove She's The Queen Of Halloween,1
25 Things Every Grown-Ass Adult Should Have,1
17 Towns In Canada You Won't Believe Actually Exist,1
EU increases 2012 budget by two per cent,0
19 Things People Who Love Drama Know To Be True,1
17 Spot-On Gifts For Your Friend Who Hates Wearing Pants,1
British Bank Northern Rock Plans to Increase Lending,0
The Universal Remote Dormant in Your Smartphone,0
Virginia crime commission endorses tougher dog law legislation,0
Taxing a Ritual to Save the Species,0
These Youth Football Players Quit Their Game To Do The Whip/Nae Nae,1
After a US Raid 2 Iraqis Dead Protests and Regrets,0
Game Of Thrones Just Made Emmy History,1
What Sex Move Should You Try On Your Man Tonight,1
Clemens Still Denies Everything,0
Hydrofoil collides with cargo ship near Sicily,0
The US Men's Gymnastics Team Is So Hot It's Problematic,1
9 Christmas Would You Rather Questions That Are Impossible To Answer,1
Supreme Court Ruling Prompts a Mixed Response,0
Old Friends Senior Dog Sanctuary Is The Best Facebook Page Ever And You Need To Follow It,1
A Friendly Reminder That The Biggest A-Hole On Television Is Canadian,1
Suicide Blast Kills 5 in Afghanistan,0
7 Insanely Delicious Ways To Eat Leftover Halloween Candy,1
Texas police 2-year old crushed by relative,0
Pettitte and Rivera Set a Record Together,0
44 worshippers shot dead at Nigerian mosque,0
Chicago Bears select Marquess Wilson in seventh round of NFL draft,0
How Well Do You Know The Ninja Turtles,1
African troops invade rebel-held island of Anjouan,0
How Good Are You At Visual Estimation,1
19 Clever Appetizers Guaranteed To Impress Your Party Guests,1
21 Words You Won't Truly Understand Unless You're From Miami,1
Mets Make Most of Second Chance,0
Here Are The New Queens Of RuPaul's Drag Race Season 8,1
19 People Who Just Fucking Went For It,1
Helen Alfredsson Shoots 62 to Set Sybase Record,0
NASA van rolls off California mountain,0
9 Times I Cried,1
Panama-flagged ship hijacked off Somali coast by pirates,0
A Canadian Mailman Just Found The Woman Who Wrote A Heartbreaking Letter To Santa 22 Years Ago,1
Private Jets Lose That Feel-Good Factor,0
Collapse of a Subway Track in India Kills 5 and Injures 13,0
China Outlines Plans for Making Electric Cars,0
34 Non-American Musicians You Need To Add To Your Playlist,1
2007 Rugby World Cup Argentina 33 - 3 Georgia,0
Sudan accuses Chad of air strikes,0
Tainted Supplements Raise New Questions for Sports Leagues,0
This Taco Recipe Will Sexually Awaken Your Taste Buds,1
Oil pipeline explosion kills 27 in central Mexico,0
25 Times 10 Things I Hate About You Made You Fall Madly In Love,1
Sarkozy Backs Drive to Eliminate the Burqa,0
South African lawyer and anti-apartheid leader Harry Schwarz dies age 85,0
21 Mind-Blowing Desserts You Need To Know About For The Holidays,1
Can We Tell If You're An Introvert Or Extrovert With Colors,1
Crash data suggests driver error in Toyota accidents,0
Australian sport may be on the cusp of change,0
In Italy Sign of Defiance in a Kebab and a Coke,0
The Hardest Fellowship Of The Ring Quiz You'll Take Today,1
First live advert in UK shown on British TV,0
US Extends Its Inquiry of Offshore Tax Fraud,0
Severe storm hits United Kingdom in the early morning,0
Pipe Made in India Incenses an Illinois Steel Town,0
18 Reasons Spotify Ads Are Worse Than Dying A Horrifying Painful Death,1
Solange Shuts Down Instagram Commenter Who Called Her Son Ugly,1
17 Things Only Super Close Sisters Will Understand,1
The Movies That Made Us Love And Hate Sequels In 2015,1
One NBA Star and 150 Bridges to Sichuan,0
Israeli coalition talks degenerate after Shas departure,0
Today Is National Working Naked Day So Take Off All Your Clothes,1
NASCAR Hamlin wins 2010 AAA Texas 500,0
RU486 debate enters Australian Senate,0
Google removes German BMW from search results,0
Watch Amy Poehler Absolutely Slay A Cover Of The Rose,1
Revenue Rose 12% in Quarter for Verizon Wireless,0
Here's The Epic Road Trip That Lets You Spend The Whole Year In 70-Degree Weather,1
Bradley Wiggins Erases Bitterness of 2007 Tour de France,0
Lego Is Now Making Extra-Padded Lego-Proof Slippers Because They Feel Your Pain,1
Royal Bank of Scotland Posts Record Loss,0
Final report blames instrument failure for Adam Air Flight 574 disaster,0
8 Moments All Butch Lesbians Know Too Well,1
Who Is Your Celebrity Ex Based On Your Zodiac,1
Can We Guess Your Favorite Chocolate Based On Your Zodiac,1
There Was A Mini Arrested Development Reunion At The SAG Awards,1
Trains grind to a halt in Northeast US,0
Feist leads 2008 Juno Award winners,0
ALA observes banned book week,0
Italian officials found guilty of abusing G8 protestors,0
Is This Seat Taken In Front Rows of New Ballparks Not Yet,0
Vatican issues defence of evolution rejects fundamentalist creationism,0
Armstrong Starts His Climb Back at Tour of the Gila,0
'Greatest parade' in Pichilemu commemorates First Junta of Chile,0
The Trailer For Star Trek Beyond Shows Us A New Villain,1
Constant Fear and Mob Rule in South Africa Slum,0
Tell Us About Yourself Erica Ash,1
African Union considers proposal to resettle Haitians,0
Blown for Good author discusses life inside international headquarters of Scientology,0
16 Faces Anyone Who's Painfully Single Will Recognize Immediately,1
Surprise demolition of partially collapsed building in Buffalo New York met with opposition,0
Minneapolis I-35W bridge spans Mississippi River,0
15 Things Anyone With An Alcohol Allergy Is Tired Of Hearing,1
As Indian Growth Soars Child Hunger Persists,0
17 International Starbucks Items That We Need Immediately,1
Which Episode Of Law And Order SVU Should You Watch This Halloween,1
21 Buttons Facebook Really Needs Though,1
Israeli website reports speculation over US attack on Iran in April,0
Spelbound declared winner of Britain's Got Talent 2010,0
Jack Herrick wikiHow founder interviewed by Wikinews,0
HSK Kormoran found the search for HMAS Sydney continues,0
Church group backs 'extremist' mosque,0
26 People Who Had A Way Worse 2015 Than You,1
The Moment The Relationship Becomes Long Distance,1
We Need To Discuss How Kendall Jenner Is The Most Flawless Human At New York Fashion Week,1
Two-story building in Lynn Massachusetts catches fire,0
China Releases Human Rights Plan,0
FARC second-in-command killed by Colombian military,0
17 Faces That Perfectly Sum Up Every Black Girl's Transition From Relaxed To Natural Hair,1
Knicks Top Rockets to Win Fourth in Five Games,0
Czech Police Expel Ex-Leader of Klan,0
Both sides of Kenya's constitution dispute are negotiating,0
Ghanaian presidential elections go to run-off,0
To Track Tigers Software That Knows Them by Their Stripes,0
Obama Urged to Move Swiftly to Rescue Banks,0
These Black LGBT People Reveal What Happened When They Came Out,1
How Well Do You Know The Lyrics To Cake By The Ocean By DNCE,1
Somali pirates hijack Indonesian tugboat and Turkish container ship,0
Can We Guess What You REALLY Want For Christmas,1
Are You More Bailee Madison Or Hailee Steinfeld,1
Search continues for crashed Cambodian plane and 22 aboard,0
New York legalizes same-sex marriage,0
Al-Qaeda terror ad warns of 'big surprise',0
Kris Jenner Didn't Like That Kylie Got Her Lips Done,1
18 Photos Of That One Friend That'll Make You Laugh,1
Hedge Funds to Make 5-10% in 2009 Survey Finds,0
17 Easy Steps To Wow Your Lover This Valentine's Day,1
Can You Guess The Magazine After We Remove Its Title,1
This Inkblot Test Knows What Job You Should Actually Have,1
Here's What Beauty Ads Would Look Like If They Only Used The Advertised Product,1
With Another Shutout Capitals Force Rangers to Game 6,0
Merv Griffin dies at 82,0
Guatemalan president's divorce halted by court,0
Are You More Darth Vader Or Luke Skywalker,1
Suspect charged in murder of Lauren Burk,0
English actor Norman Painting dies at age 85,0
Here's How To Make The Ultimate Pinterest Face Mask,1
This Word Association Test Will Tell You If You're More Realistic Or Idealistic,1
Authorities blockade Chinese town rebelling over land dispute,0
Who Is Your Dad Actually,1
Israeli PM Ariel Sharon woken from coma moves limbs,0
5 Killed as Tour Bus Overturns in California,0
News Organizations Seek to Unseal Bonds Juror Questionnaires,0
White House Reinstates Kundra,0
Rivera Takes His Time Recovering From Shoulder Surgery,0
19 Fluffy Puppies Who Might Actually Be Bears,1
Even Kim Kardashian Wishes The Kanye Rolling Stone Cover Was Real,1
Watch 19 Male Celebrities Speak In Other Languages,1
Spiders' egg case silk gene found,0
Curly-Haired Women Tell Us Your Most Incredible Hair Tips,1
11 Songs '00s Disney Channel Kids Haven't Heard In Way Too Long,1
Dueling Discount Patriotism Choose Your T-Shirt,0
Wikinews interviews New Zealand Paralympic skier Adam Hall,0
Here's What Healthy People Actually Eat All The Time,1
Everyone Is Convinced The Brother And Sister From This Folgers Ad Are Hooking Up,1
Cellphones as Credit Cards Americans Must Wait,0
Musician Phil Collins announces he will never play drums again,0
19 Eggless Breakfasts That Are Actually Healthy And Delicious,1
How Much Of A Stereotypical Person Are You,1
Here's How Ten Countries Approach Mental Health,1
Can You Correctly Guess The Game Of Thrones Character By The Butt,1
27 Gifts For People Who Care More About Food Than They Do You,1
31 Real-Life Bridal Parties Who Nailed The Mix 'N' Match Look,1
At Rutgers Old Pals Vaughn and Zurich Call the Tune,0
Here's What A Live TV Production Of Grease 2 Should Look Like,1
Mortgages Turn Lucrative for Banks in Second Quarter,0
Unruly Fans at Football Games Are No Longer Just Faces in the Crowd,0
34 Times Celebrity Men Gave Us Intense DILF Goals,1
Details but Little Insight on Craigslist Killing Suspect,0
21 Hilarious Tweets About Pizza,1
21 Teachers Who Are So Fucking Done,1
19 Things All People With Trust Issues Will Understand,1
21 Tweets About Disney That Will Make You Laugh Out Loud,1
Karzai declared winner of Afghan elections runoff polls cancelled,0
2015 Was The Year Shibas Proved They Were More Than A Meme,1
With Smallest of Stables Trainer Tom McCarthy Reaches Biggest Race,0
Prints Show a Modern Foot in Prehumans,0
This Makeup Artist's Celebrity Transformations Are Spectacular,1
Allied WWII spy Nancy Wake dies aged 98,0
This Guy Invented Extra Long Selfie Arms And It's The Weirdest Thing Ever,1
Four Israeli Arabs killed by Army deserter,0
Which Language Should You Learn Based On Your Zodiac Sign,1
19 Of The Cringiest Facebook Posts In The History Of Cringe,1
This Image Test Will Determine What You Want From A Relationship,1
Chris Hemsworth Paid Off His Parents' Debt Because He's Perfect,1
Judge in Gambian court warns media not to cover case,0
29 Ridiculously Delicious Chinese Recipes That Are Better Than Take-Out,1
Can You Identify These Disney Movies Based On A Screenshot,1
Tiny Photos From a Tiny Dell Printer,0
12 Mind-Blowing Ways To Eat Polenta,1
22 Times The Kardashians Proved That They're Actually Hilarious,1
We Need To Talk About How Sexy Jared Keeso Is,1
Israeli Arabs Recoil at Attacks on Gaza as Allegiance to Their Country Is Strained,0
Contractor Must Pay in Iraq Fraud Court Rules,0
Canada's supercomputer goes online,0
Mike Ashley takes Newcastle United off the market for a second time,0
Microsoft Sues Three in Click-Fraud Scheme,0
CIA contractor released from Pakistan,0
BuzzFeed Openlab Blog,1
14 Adorable Images Of Dogs Wearing Trousers,1
Obama decides against the release of graphic photos of bin Laden,0
This Totally Awesome Clothing Line From Target Comes In Straight And Plus Sizes,1
South Korea begins sending indictments via SMS,0
Can You Match The Quote To The Grey's Anatomy Character,1
Internationally Bestselling Author Comes Out As Transgender,1
We Found Out Who The BABE Was Sitting Behind Jake Tapper At The GOP Debate,1
New Beta Version of MSN Search Service from Microsoft released,0
38 Times James Blunt Was The Trolliest Troll Of All Twitter Trolls,1
Ten Years Later Photographer Finds Madoff Shots Are in Demand,0
The 21 Best Picture Books Of 2015,1
Alex Rodriguez Has Chance to Speak Out Against Steroids,0
British foreign secretary 'President Mugabe persists in his ambition to steal the election',0
Efforts to Curb Foreign Bribery Lack Vigor Report Finds,0
10 Awkward First Kiss Confessions,1
These Sweatpants Overalls Are Making Me Have So Many Feelings,1
7 Last-Minute Halloween Costumes You Can Make Right Now,1
19 New Year's Resolutions All Lesbians Can Totally Get Behind,1
Four dead more than a million in US without power after Pacific Northwest storm,0
Double bombing in Pakistani city leaves at least 22 dead,0
Ellen DeGeneres As A Member Of One Direction Is Too Perfect,1
France first to enforce burqa ban,0
42 Of The Most Romantic Lines From YA Literature,1
19 Signs You And Your Best Friend Are Becoming The Same Person,1
Can We Guess Your Favorite Animal Based On Your Favorite Actor,1
27 Pictures That Prove Placement Is Everything,1
21 Times Tumblr Was So On Point About Music,1
Hey India Don't Talk About My Mom Like That,1
21 Amazing Gifts Anyone Who's Always Cold Would Love To Receive,1
Here's What Happens When Tomboys Wear Dresses For A Week,1
These Couples Who Met Online Revisit Their First Conversations,1
The 25 Most Spectacular Fast Food Fails Of All Time,1
President Bush claims critics are rewriting Iraq war history,0
